source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
simplify	simplify	SAM	GIS Field Technician - Travel Role	Merriam, KS; Maryville, MO	https://careers.sam.biz/jobs/8028?icims=1	1789397073	4.64			AI/ML/Data
simplify	simplify	DecisionPoint	Entry-level Software Developer	Remote in USA	https://careers-decisionpointcorp.icims.com/jobs/3766/job?mobile=true&needsRedirect=false	1789396983	4.64			Software
simplify	simplify	Robinhood	Associate Product Manager New Grad	Menlo Park, CA; NYC	https://boards.greenhouse.io/robinhood/jobs/8199973	1789396943	4.64			Product
simplify	simplify	SEP	Software Engineer	Westfield, IN	https://jobs.lever.co/sep/f7ad9ffb-03dc-4fb2-9a92-e5f04a85ba08/apply	1789396859	4.64			Software
simplify	simplify	American Express	Software Engineer New Grad	Burgess Hill, UK	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013783	1789394954	4.66			Software
simplify	simplify	American Express	Product Manager	Burgess Hill, UK	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013780	1789394954	4.66			Product
simplify	simplify	American Express	Product Manager - Digital Product Management - Enterprise Technology Services	London, UK	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013779	1789394954	4.66			Product
simplify	simplify	American Express	AI Engineer	Burgess Hill, UK	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013776	1789394953	4.66			Software
simplify	simplify	Sopra Steria	FPGA Verification Engineer	East Hartford, CT	https://jobs.smartrecruiters.com/SopraSteria1/744000149337912	1789394864	4.66			Hardware
simplify	simplify	ServiceNow	Software Engineer	West Palm Beach, FL	https://jobs.smartrecruiters.com/ServiceNow/744000149338366	1789394635	4.67			Software
speedyapply	speedyapply	NVIDIA	PhD Research Intern - Autonomous Systems and Physical AI Research - 2027	Santa Clara, CA	https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Autonomous-Systems-and-Physical-AI-Research---2027_JR2024171	1789365787	5.00		$62/hr	AI/ML/Data
zapply-ds	zapply-ds	TD Bank	2027 Summer Internship Program - Global Technology & Solutions - Data Engineer	Mount Laurel, New Jersey	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510797?s=gh-new-grad-data-science-jobs-2027	1789365787	5.00	repo-badge:sponsor		AI/ML/Data
zapply-ds	zapply-ds	Cisco	Data Engineer	San Jose California US	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023841?s=gh-new-grad-data-science-jobs-2027	1789365787	5.00	repo-badge:sponsor		AI/ML/Data
simplify	zapply-ds,simplify	Lowe's	Associate Data Engineering - Launchpad	Charlotte, NC	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Data-Engineering---Launchpad_JR-02641572	1789344000	5.25	repo-badge:sponsor		AI/ML/Data
simplify	simplify	LSEG	Engineering Graduate Programme - Backend	London, UK	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/GBR-London-5-Canada-Square/Engineering-Graduate-Programme--Backend-_R0123403	1789344000	5.25			Software
simplify	simplify	The Aerospace Corporation	RPO Software Developer/Analyst - Flight Mechanics	Colorado Springs, CO; Chantilly, VA; El Segundo, CA	https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-RPO-Software-Developer-Analyst_R016457	1789344000	5.25			Software
simplify	simplify	LSEG	Engineering Graduate Programme	Nottingham, UK	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/Engineering-Graduate-Programme_R0123391	1789344000	5.25			Software
simplify	simplify	LSEG	Full-Stack Developer Graduate - Fullstack	London, UK	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/GBR-London-5-Canada-Square/Engineering-Graduate-Programme--Fullstack-_R0123395	1789344000	5.25			Software
simplify	simplify	Bank of Montreal	Senior Analyst - Data Analytics & Automation Solutions	Toronto, ON, Canada	https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Senior-Analyst--Data-Analytics---Automation-Solutions_R260026408	1789344000	5.25			AI/ML/Data
simplify	simplify	CoStar Group	Associate Software Engineer	Arlington County, Arlington, VA	https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Arlington/Associate-Software-Engineer---Arlington--VA_R39668	1789344000	5.25			Software
simplify	simplify	Mimecast	Software Engineer 1 - Endpoint Sensor	Minneapolis, MN	https://mimecast.wd5.myworkdayjobs.com/Mimecast-Careers/job/United-States-of-America-Minnesota--Minneapolis/Software-Engineer-I_R6708-1	1789344000	5.25			Software
simplify	simplify	LSEG	Engineering Graduate Programme - New York	NYC	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/USA-New-York-28-Liberty-Street/Engineering-Graduate-Programme--New-York-_R0123409	1789344000	5.25			Software
simplify	simplify	PIMCO	Product Analyst - Product Strategy Group	Newport Beach, CA	https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Product-Analyst_R106620	1789344000	5.25			Product
simplify	simplify	Procter & Gamble	Site Data Activation Leader	Greensboro, NC	https://pg.wd5.myworkdayjobs.com/1000/job/GREENSBORO-SWING-ROAD-PLANT/Site-Data-Activation-Leader_R000154606-1	1789344000	5.25			AI/ML/Data
simplify	simplify	RTX	Hardware In the Loop Software Engineer 1	Tucson, AZ	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/HWIL-Software-Engineer-I_01874565	1789344000	5.25			Software
simplify	simplify	RTX	Engineer 1 - Display Products	Cedar Rapids, IA	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Engineer-I---Display-Products--Onsite-_01871168	1789344000	5.25			Hardware
simplify	simplify	RTX	Software Engineer 1	Indianapolis, IN	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IN-INDIANAPOLIS-206--3939-Priority-Way-S-Dr--PRIORITY-BLDG-6/Software-Engineer-I--Onsite-_01873683	1789344000	5.25			Hardware
simplify	simplify	Applied Materials	Business Intelligence Analyst 1	Santa Clara, CA	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Business-Intelligence-Analyst-I--New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2626650	1789344000	5.25			AI/ML/Data
simplify	simplify	Motorola	GTM Business Intelligence Analyst	Chicago, IL	https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/GTM-Business-Intelligence-Analyst_R68659	1789344000	5.25			AI/ML/Data
simplify	simplify	Northrop Grumman	Associate Specialty Test Engineer - Armament Systems	Plymouth, MN	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Minnesota-Plymouth/Associate-Specialty-Test-Engineer_R10250652	1789344000	5.25			Hardware
simplify	simplify	BDO Canada	Business Analyst New Grad - Data & Analytics	Montreal, QC, Canada; Toronto, ON, Canada; Calgary, AB, Canada; Oakville, ON, Canada; Edmonton, AB, Canada; Ottawa, ON, Canada; Halifax Regional Municipality, NS, Canada	https://bdo.wd3.myworkdayjobs.com/BDO/job/Toronto---Bay-St/Business-Analyst---Data---Analytics---New-Grad--January-2027-_JR7065	1789344000	5.25			AI/ML/Data
simplify	simplify	Boeing	Entry-level Digital Electronics Circuit & Unit Hardware Design Engineer - Space Digital Products & Electronics	El Segundo, CA	https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-level-Digital-Electronics-Circuit---Unit-Hardware-Design-Engineer_JR2026523829-2	1789344000	5.25			Hardware
simplify	simplify	Rolls-Royce	Electrical Systems Design Engineer	Indianapolis, IN	https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/LibertyWorks-Electrical-Systems-Design-Engineer_JR6160143	1789344000	5.25			Hardware
simplify	simplify	Rolls-Royce	Junior Machine Learning Engineer	Indianapolis, IN	https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/Junior-Machine-Learning-Engineering_JR6160142	1789344000	5.25			AI/ML/Data
simplify	simplify	Johnson Controls	Hardware Engineer - Fire Detection	Westford, MA	https://jci.wd5.myworkdayjobs.com/JCI/job/Westford-Massachusetts-United-States-of-America/NextGen-Hardware-Engineer--Fire-Detection_WD30279366	1789344000	5.25			Hardware
simplify	simplify	Lowe's	Associate Software Engineer - Launchpad	Charlotte, NC	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Software-Engineer---Launchpad_JR-02641559	1789344000	5.25			Software
simplify	simplify	Lowe's	Associate Product Manager - Launchpad	Charlotte, NC	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Product-Manager---Launchpad_JR-02641560	1789344000	5.25			Product
simplify	simplify	KLA Corporation	Optical Engineer - EBeam	Milpitas, CA	https://kla.wd1.myworkdayjobs.com/search/job/Milpitas-CA/Optical-Engineer_2640298-1	1789344000	5.25			Hardware
simplify	simplify	CACI	Software Developer	San Antonio, TX	https://caci.wd1.myworkdayjobs.com/external/job/San-Antonio-TX-US/Software-Developer_332051	1789344000	5.25			Software
simplify	simplify	MBDA	Electronics Engineer - Graduate Programme	Stevenage, UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Stevenage/Electronics-Engineer---Graduate-Programme-2027_R37817	1789344000	5.25			Hardware
simplify	simplify	MBDA	Weapon Systems Algorithms Engineer New Grad	Bristol, UK; Stevenage, UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Weapon-Systems-Algorithms-Engineer---Graduate-Programme-2027_R37707	1789344000	5.25			Software
simplify	simplify	MBDA	Simulation and Modelling Engineer New Grad	Bristol, UK; Stevenage, UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Stevenage/Simulation-and-Modelling-Engineer---Graduate-Programme-2027_R37832	1789344000	5.25			Software
simplify	simplify	Silicon Laboratories	Software Engineer 1 - RAIL team	Austin, TX	https://silabs.wd1.myworkdayjobs.com/SiliconlabsCareers/job/Austin/Software-Engineer-I_21011-1	1789344000	5.25			Hardware
simplify	simplify	MBDA	Computer Vision and Artificial Intelligence Engineer - Image Processing UK	Bristol, UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Computer-Vision-and-Artificial-Intelligence-Engineer---Graduate-Programme-2027_R37479	1789344000	5.25			AI/ML/Data
simplify	simplify	MBDA	Software Engineer Graduate Programme	Bristol, UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Software-Engineer---Graduate-Programme-2027_R37737	1789344000	5.25			Software
simplify	simplify	Micron Technology	HBM Design Architect New Grad	Richardson, TX	https://micron.wd1.myworkdayjobs.com/External/job/Richardson-TX/New-College-Grad---HBM-Design-Architect---MS-or-PhD_JR111450	1789344000	5.25			Hardware
simplify	simplify	Micron Technology	HBM SoC Design Engineer/Architect New Grad	Folsom, CA; Richardson, TX	https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/New-College-Grad---HBM-SoC-Design-Engineer-Architect_JR111456	1789344000	5.25			Hardware
simplify	simplify	Johnson Controls	Software Engineer - Nextgen	Glendale, WI	https://jci.wd5.myworkdayjobs.com/JCI/job/Glendale-Wisconsin-United-States-of-America/NextGen-Software-Engineer_WD30279373	1789344000	5.25			Software
simplify	simplify	U.S. Bank	Associate Software Engineer - C# - .NET Core	Hopkins, MN	https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/Associate-Software-Engineer--C---NET-Core-_2026-0028472	1789344000	5.25			Software
simplify	simplify	Dow Jones	Research Analyst 1 - Chemical Market Analytics	Houston, TX	https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Research-Analyst-I---Chemical-Market-Analytics_Job_Req_54978	1789344000	5.25			AI/ML/Data
simplify	simplify	Applied Materials	Product Line Management New Grad - Master's	Santa Clara, CA	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Product-Line-Management-II-New-College-Grad--Master-s--Santa-Clara--CA-_R2627412	1789344000	5.25			Product
simplify	simplify	Applied Materials	Logistics Automation New Grad	Santa Clara, CA	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Logistics-Automation-New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2627714	1789344000	5.25			AI/ML/Data
simplify	simplify	Broadridge	Product Analyst	Newark, NJ	https://broadridge.wd5.myworkdayjobs.com/careers/job/Newark-NJ/Product-Analyst--Hybrid-_JR1085596	1789344000	5.25			Product
simplify	simplify	Ameriprise Financial	Sales, Marketing, and Distribution Technology - Marketing and Distribution Technology	Boston, MA	https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Boston-Massachusetts/Columbia-Threadneedle-Sales--Marketing--and-Distribution-Technology-Leadership-Development-Program-Associate_R26_3114-1	1789344000	5.25			Software
simplify	simplify	Stanley Black & Decker	Electrical Engineer 1	Towson, MD	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Engineer-1--Electrical_REQ-1000052382	1789344000	5.25			Hardware
simplify	simplify	RTX	Software Engineer New Grad	Arlington County, Arlington, VA	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-VA-ARLINGTON-108--1100-Wilson-Blvd--ROSSLYN-HQ/Leadership-Development-Program---Engineering--Software-Discipline--Starts-June-2027-_01873618	1789344000	5.25			Software
simplify	simplify	Applied Materials	Algorithm Developer 3	Santa Clara, CA	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/New-College-Grad---Algorithm-Developer-III---PhD--Winter-2026-Start-_R2628587	1789344000	5.25			AI/ML/Data
simplify	simplify	Stanley Black & Decker	Engineer 1 - Digital	Towson, MD	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Engineer-I--Digital_REQ-1000051830	1789344000	5.25			Software
simplify	simplify	RTX	Research Engineer 1 - Analytics and Machine Intelligence - AMI	Cambridge, MA; Arlington County, Arlington, VA	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-ARLINGTON-111--1300-17Th-St-N--BBN-ARLINGTON/Engineer-I---RTX-BBN-Analytics-and-Machine-Intelligence--AMI----Arlington--VA-and-Cambridge--MA--Hybrid-_01874936	1789344000	5.25			AI/ML/Data
simplify	simplify	RTX	Test Engineer 1 - Vision Systems	Goleta, CA	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-GOLETA-B01--6825-Cortona-Dr--BLDG-B01/Vision-Systems--Test-Engineer-I_01874749	1789344000	5.25			Hardware
speedyapply	speedyapply	Lyft	Data Analyst Intern - Summer 2027	New York City, NY	https://app.careerpuck.com/job-board/lyft/job/8802198002?gh_jid=8802198002	1789279387	6.00		$58/hr	AI/ML/Data
speedyapply	speedyapply	Lyft	Data Science Intern - Algorithms - Summer 2027 - SF/NYC	San Francisco, CA	https://app.careerpuck.com/job-board/lyft/job/8767723002?gh_jid=8767723002	1789279387	6.00		$58/hr	AI/ML/Data
speedyapply	speedyapply	Veeam	Customer Care AI Analyst Intern - Summer 2027	Columbus, OH	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4972324101	1789279387	6.00			AI/ML/Data
speedyapply	speedyapply	Veeam	People & Culture AI Transformation Intern- Summer 2027	Remote - Georgia, USA	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4971202101	1789279387	6.00			AI/ML/Data
simplify	simplify	Kitware	Software Developer	Clifton Park, NY	https://jobs.lever.co/kitware/dbaac56b-26b2-43b9-8ae3-354b6662ea89/apply	1789265261	6.16			Software
simplify	simplify	Autostore	Entry Level Software Engineer	Atlanta, GA	https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Entry-Level-Software-Engineer_JR102691	1789257600	6.25			Software
simplify	simplify	Klaviyo	Software Engineer 1	Boston, MA	https://job-boards.greenhouse.io/klaviyocampus/jobs/7989324003	1789234577	6.52			Software
simplify	simplify	Retell AI	Forward Deployed Engineer New Grad	Redwood City, CA	https://jobs.ashbyhq.com/retell-ai/161bcfc9-56dd-4d0c-869d-e5de1431a940/application?embed=true	1789195437	6.97			Software
simplify	simplify	Acuity	Software Engineering Specialist - BUILD Leadership Program	Conyers, GA	https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429302100/?ats=successfactors	1789193299	7.00			Software
speedyapply	speedyapply	Aleysian	Salesforce & AI Implementation Intern	Chicago, IL	http://aleysian.applytojob.com/apply/QxbF7APQki/Salesforce-AI-Implementation-Intern	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Amgen	Undergrad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	Remote - USA	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Amgen	Grad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027	Remote - USA	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Amgen	Undergrad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027	Remote - USA	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Amgen	Grad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	Remote - USA	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Amgen	Undergrad Intern - Machine Learning Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	Remote - USA	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Bank of Montreal	AI Intern - Winter 2027 - Internship - 4 months	Chicago, IL	https://bmo.wd3.myworkdayjobs.com/en-US/external/job/Chicago-IL-USA/AI-Intern--Winter-2027--Internship----4-months_R260026562-3	1789192987	7.00			AI/ML/Data
speedyapply	speedyapply	Bascom Hunter	AI/ML Engineering Intern - Baton Rouge - LA/Frederick - MD	Baton Rouge, LA +1	https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=2cc1abe5-fdf4-41ed-b82d-9b34c651ef79&jobId=574462	1789192987	7.00			AI/ML/Data
